slot,site_id,therm_class,quality_score,hysteresis_asymmetry,kcc_confidence,burst_motion,rank_K,rank_T,lining_size,min_lining_dist_A,centroid_to_ligand_A,intersection_4A,intersection_6A,intersection_8A,jaccard_4A,jaccard_6A,jaccard_8A,kcc_driver_in_8A_shell,kcc_candidates_in_8A,arrow_driver_in_8A,high_kcc_resids_in_8A,verdict,is_good,is_practical,is_exploratory,holo_pdb,holo_note,ligand_resname,align_rmsd_A,align_seqid,rank,ligand_key_str,ccns_tau,cold_phase_fraction,hot_phase_fraction,delta_phase_fraction,tide_coupling_score,effective_delta_g_kcal_mol,delta_g_aromatic,delta_g_cooperative,delta_g_dewetting,delta_g_electrostatic,uv_enrichment_score,frustrated_solvent_score,wd_coherence,onset_score,breathing_score,sti_n_spikes,sti_n_voxels,kinetic_accessibility,aromatic_score,source_diversity,spike_count,signal_preservation_total_coupling,signal_preservation_mean_recurrence,tide_trigger_residues,therm_join_status,therm_join_key_used,therm_source_file
B02_CDK2_allosteric,3518,,,,0.1047039628028869,1.076822280883789,0.2866973280906677,0.7558783888816833,44,8.155,23.367,1,1,2,0.0185,0.0147,0.0263,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2866973280906677,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,8,,,,0.0691098347306251,0.8814553022384644,0.2914966642856598,0.7008887529373169,18,19.272,36.161,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2914966642856598,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4000,,,,0.1623221635818481,1.2050992250442505,0.2975923717021942,0.7380717992782593,60,2.561,16.236,4,6,12,0.0597,0.0759,0.1463,True,2,True,1,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2975923717021942,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,5,,,,0.1791083663702011,1.2026273012161257,0.3032261729240417,0.7490058541297913,43,17.645,37.448,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3032261729240417,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3,,,,0.1064719185233116,0.8889567852020264,0.3068175315856933,0.7168639302253723,17,6.615,14.873,0,1,2,0.0,0.0244,0.0408,False,0,True,1,NEAR,False,False,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3068175315856933,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4006,,,,0.1791896969079971,1.32214093208313,0.3234350085258484,0.7558783888816833,41,8.155,21.383,1,1,1,0.0196,0.0154,0.0135,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3234350085258484,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4510,,,,0.1786571145057678,1.32214093208313,0.3304744064807892,0.765818178653717,18,2.561,12.12,5,7,7,0.2083,0.1944,0.1556,False,0,True,1,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3304744064807892,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,10,,,,0.1238708272576332,1.0052378177642822,0.3389704525470733,0.7150049209594727,30,17.929,35.352,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3389704525470733,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,512,,,,0.3538126945495605,2.905756711959839,0.3680451512336731,0.7655200362205505,36,2.561,6.105,5,9,12,0.119,0.1731,0.2069,True,1,True,1,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3680451512336731,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,510,,,,0.1792616695165634,1.32214093208313,0.3834527134895324,0.765818178653717,38,2.561,11.027,5,8,12,0.1136,0.1455,0.2,False,0,True,1,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3834527134895324,3PXZ|A|299|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4,,,,0.067455343902111,0.921988308429718,0.1803853213787078,0.7122453451156616,23,17.311,36.519,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.1803853213787078,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,1515,,,,0.1449453681707382,1.034769892692566,0.1937664747238159,0.7033895254135132,74,8.719,24.556,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.1937664747238159,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4002,,,,0.1449881792068481,1.034769892692566,0.2079831510782241,0.7033895254135132,76,8.719,24.864,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2079831510782241,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4004,,,,0.1021307706832885,0.8818062543869019,0.2084129750728607,0.7122453451156616,30,22.371,38.272,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2084129750728607,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3524,,,,0.1450743377208709,1.034769892692566,0.2138352394104004,0.7033895254135132,76,8.719,25.552,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2138352394104004,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3525,,,,0.1450743377208709,1.034769892692566,0.2138352394104004,0.7033895254135132,76,8.719,25.552,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2138352394104004,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,2,,,,0.1453444212675094,1.034769892692566,0.216070145368576,0.7033895254135132,74,8.719,26.051,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.216070145368576,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4514,,,,0.1058353260159492,0.8040980100631714,0.2165938764810562,0.7380717992782593,58,3.44,12.942,3,7,17,0.0435,0.0921,0.1932,True,2,True,1,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2165938764810562,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4005,,,,0.026685619726777,0.9129684567451476,0.2195466309785843,0.7490058541297913,25,19.007,36.075,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2195466309785843,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4511,,,,0.0465439073741436,0.9463135600090028,0.2272688746452331,0.7584109306335449,32,7.546,23.381,0,0,1,0.0,0.0,0.0128,False,0,False,1,NEAR,False,False,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2272688746452331,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,7,,,,0.0466805882751941,0.9463135600090028,0.2307431697845459,0.7406027913093567,37,8.52,23.156,0,0,1,0.0,0.0,0.012,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2307431697845459,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4517,,,,0.1448835134506225,1.034769892692566,0.2330536544322967,0.7033895254135132,75,8.719,26.447,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2330536544322967,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4513,,,,0.0653906315565109,0.9748124480247498,0.238471120595932,0.7380717992782593,63,3.44,13.279,3,7,17,0.0405,0.0864,0.1828,False,0,True,1,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.238471120595932,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,1513,,,,0.0676432996988296,0.720177948474884,0.2509903907775879,0.7380717992782593,59,3.44,14.047,3,7,17,0.0429,0.0909,0.191,False,0,False,1,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2509903907775879,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,511,,,,0.0705755725502967,1.0578612089157104,0.2535078525543213,0.9209109544754028,40,11.112,27.213,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2535078525543213,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3517,,,,0.1061877906322479,1.1508220434188845,0.259144127368927,0.7380717992782593,61,3.44,12.44,3,8,16,0.0417,0.1026,0.1739,True,1,True,1,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.259144127368927,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3523,,,,0.1449073851108551,1.034769892692566,0.2648712396621704,0.7033895254135132,73,8.719,27.28,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2648712396621704,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4512,,,,0.1624513864517212,1.2050992250442505,0.2735367715358734,0.7380717992782593,58,3.44,12.375,3,9,17,0.0435,0.1216,0.1932,True,2,True,1,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2735367715358734,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,1,,,,0.1299526095390319,1.056764006614685,0.277860939502716,0.7508181929588318,30,17.932,35.416,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.277860939502716,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,1516,,,,0.1451124548912048,1.034769892692566,0.2864459156990051,0.7033895254135132,78,8.719,26.387,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2864459156990051,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3518,,,,0.1047039628028869,1.076822280883789,0.2866973280906677,0.7558783888816833,44,4.907,15.781,2,5,10,0.0357,0.0781,0.1235,False,0,True,1,STRONG,False,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2866973280906677,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,8,,,,0.0691098347306251,0.8814553022384644,0.2914966642856598,0.7008887529373169,18,11.034,27.161,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2914966642856598,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4000,,,,0.1623221635818481,1.2050992250442505,0.2975923717021942,0.7380717992782593,60,3.44,11.01,3,8,18,0.0423,0.1039,0.2022,True,2,True,1,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.2975923717021942,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,5,,,,0.1791083663702011,1.2026273012161257,0.3032261729240417,0.7490058541297913,43,10.189,29.009,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3032261729240417,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3,,,,0.1064719185233116,0.8889567852020264,0.3068175315856933,0.7168639302253723,17,5.198,12.451,1,2,4,0.0333,0.05,0.0667,False,0,True,1,STRONG,False,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3068175315856933,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4006,,,,0.1791896969079971,1.32214093208313,0.3234350085258484,0.7558783888816833,41,4.907,15.159,1,4,11,0.0185,0.0645,0.1429,False,0,False,1,STRONG,False,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3234350085258484,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4510,,,,0.1786571145057678,1.32214093208313,0.3304744064807892,0.765818178653717,18,3.44,14.025,1,4,7,0.0323,0.1026,0.1207,False,0,True,1,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3304744064807892,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,10,,,,0.1238708272576332,1.0052378177642822,0.3389704525470733,0.7150049209594727,30,10.652,26.876,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3389704525470733,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,512,,,,0.3538126945495605,2.905756711959839,0.3680451512336731,0.7655200362205505,36,5.198,8.295,2,5,13,0.0417,0.0893,0.1857,True,2,True,1,STRONG,False,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3680451512336731,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,510,,,,0.1792616695165634,1.32214093208313,0.3834527134895324,0.765818178653717,38,3.44,7.575,4,9,19,0.0833,0.1667,0.2879,False,0,True,1,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),2AN,2.313,0.974,0.3834527134895324,3PXZ|A|300|2AN,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4,,,,0.067455343902111,0.921988308429718,0.1803853213787078,0.7122453451156616,23,19.553,37.905,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.1803853213787078,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,1515,,,,0.1449453681707382,1.034769892692566,0.1937664747238159,0.7033895254135132,74,2.884,16.621,7,8,15,0.0864,0.0952,0.1531,True,3,True,0,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.1937664747238159,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4002,,,,0.1449881792068481,1.034769892692566,0.2079831510782241,0.7033895254135132,76,2.884,17.555,7,8,15,0.0843,0.093,0.15,True,3,True,0,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2079831510782241,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4004,,,,0.1021307706832885,0.8818062543869019,0.2084129750728607,0.7122453451156616,30,20.718,38.742,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2084129750728607,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3524,,,,0.1450743377208709,1.034769892692566,0.2138352394104004,0.7033895254135132,76,2.884,18.155,6,7,14,0.0714,0.0805,0.1386,True,2,False,0,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2138352394104004,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3525,,,,0.1450743377208709,1.034769892692566,0.2138352394104004,0.7033895254135132,76,2.884,18.155,6,7,14,0.0714,0.0805,0.1386,True,2,False,0,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2138352394104004,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,2,,,,0.1453444212675094,1.034769892692566,0.216070145368576,0.7033895254135132,74,2.884,18.41,6,7,14,0.0732,0.0824,0.1414,True,1,True,0,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.216070145368576,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4514,,,,0.1058353260159492,0.8040980100631714,0.2165938764810562,0.7380717992782593,58,10.447,21.096,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2165938764810562,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4005,,,,0.026685619726777,0.9129684567451476,0.2195466309785843,0.7490058541297913,25,18.784,34.496,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2195466309785843,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4511,,,,0.0465439073741436,0.9463135600090028,0.2272688746452331,0.7584109306335449,32,15.285,30.515,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2272688746452331,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,7,,,,0.0466805882751941,0.9463135600090028,0.2307431697845459,0.7406027913093567,37,12.897,28.761,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2307431697845459,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4517,,,,0.1448835134506225,1.034769892692566,0.2330536544322967,0.7033895254135132,75,2.884,19.533,6,7,14,0.0723,0.0814,0.14,True,1,False,0,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2330536544322967,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4513,,,,0.0653906315565109,0.9748124480247498,0.238471120595932,0.7380717992782593,63,10.447,20.299,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.238471120595932,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,1513,,,,0.0676432996988296,0.720177948474884,0.2509903907775879,0.7380717992782593,59,10.447,21.109,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2509903907775879,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,511,,,,0.0705755725502967,1.0578612089157104,0.2535078525543213,0.9209109544754028,40,15.472,31.099,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2535078525543213,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3517,,,,0.1061877906322479,1.1508220434188845,0.259144127368927,0.7380717992782593,61,9.735,19.404,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.259144127368927,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3523,,,,0.1449073851108551,1.034769892692566,0.2648712396621704,0.7033895254135132,73,2.884,19.471,6,7,14,0.0741,0.0833,0.1429,True,1,False,0,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2648712396621704,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4512,,,,0.1624513864517212,1.2050992250442505,0.2735367715358734,0.7380717992782593,58,9.735,20.271,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2735367715358734,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,1,,,,0.1299526095390319,1.056764006614685,0.277860939502716,0.7508181929588318,30,17.877,38.728,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.277860939502716,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,1516,,,,0.1451124548912048,1.034769892692566,0.2864459156990051,0.7033895254135132,78,2.884,19.916,6,7,14,0.0698,0.0787,0.1359,True,1,True,0,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2864459156990051,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,3518,,,,0.1047039628028869,1.076822280883789,0.2866973280906677,0.7558783888816833,44,2.884,10.437,10,11,16,0.2083,0.2157,0.2388,False,0,True,0,EXCELLENT,True,True,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2866973280906677,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,8,,,,0.0691098347306251,0.8814553022384644,0.2914966642856598,0.7008887529373169,18,8.778,20.183,0,0,1,0.0,0.0,0.0179,False,1,True,0,MISS,False,False,False,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2914966642856598,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B02_CDK2_allosteric,4000,,,,0.1623221635818481,1.2050992250442505,0.2975923717021942,0.7380717992782593,60,6.849,19.381,1,1,1,0.0137,0.013,0.0102,False,0,False,0,NEAR,False,False,True,3PXZ,CDK2 + JWS648 allosteric inhibitor (JWS) + ANS probe (2AN),JWS,2.313,0.974,0.2975923717021942,3PXZ|A|301|JWS,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
